[INFO][2018-01-23 23:41:31] com.alibaba.dubbo.remoting.transport.netty.NettyChannel.close(NettyChannel.java:135) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Close netty channel [id: 0x59ea26e1, /192.168.99.162:52992 => /192.168.99.162:20880], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:31] com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol$1.disconnected(DubboProtocol.java:120) DubboSharedHandler-thread-1  [DUBBO] disconected from /192.168.99.162:20880,url:dubbo://192.168.99.162:20880/com.practice.service.UserService?anyhost=false&application=consumer-manage&check=false&codec=dubbo&default.timeout=30000&dubbo=2.5.7&generic=false&heartbeat=60000&interface=com.practice.service.UserService&methods=getUserPO,addUser,getUser,updateUser,listRoleById,listUserNav,listUserByOrganize,logoutUser,listUserPermission,saveUserRole,createUserNavsAndPermissionCache,listUser&pid=7848&register.ip=192.168.146.1&remote.timestamp=1516721536182&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721629154, dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.ParamService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.ParamService&methods=listParam,updateParam,getParam,syncParamCache,delParam,getParamByEnum,saveParam&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721641364, urls: [dubbo://192.168.99.162:20880/com.practice.service.ParamService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.ParamService&methods=listParam,getParam,updateParam,syncParamCache,delParam,getParamByEnum,saveParam&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721537212], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.remoting.transport.AbstractClient.connect(AbstractClient.java:275) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Successed connect to server /192.168.99.162:20880 from NettyClient 192.168.146.1 using dubbo version 2.5.7, channel is NettyChannel [channel=[id: 0x22f31953, /192.168.99.162:53323 => /192.168.99.162:20880]], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.remoting.transport.AbstractClient.<init>(AbstractClient.java:93) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Start NettyClient DESKTOP-JSL83PN/192.168.146.1 connect to the server /192.168.99.162:20880, dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.PermissionService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.PermissionService&methods=getPermission,listPermissionUsable,addPermission,listPermission,updatePermission&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721641778, urls: [dubbo://192.168.99.162:20880/com.practice.service.PermissionService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.PermissionService&methods=getPermission,listPermissionUsable,addPermission,listPermission,updatePermission&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721536626], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.LoginService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.LoginService&methods=getParentToken,manageLoginCheck&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721641444, urls: [dubbo://192.168.99.162:20880/com.practice.service.LoginService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.LoginService&methods=getParentToken,manageLoginCheck&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721526352], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.RunService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.RunService&methods=saveAppSliderContent,listSliderCache,getAppSliderContent,delAppSlider,saveAppSliderOrder,listAppSlider,listAppSliderOrder,getAppSlider,updateAppSlider,listUsableAppSlider,saveAppSlider,updateAppSliderContent&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721641619, urls: [dubbo://192.168.99.162:20880/com.practice.service.RunService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.RunService&methods=saveAppSliderContent,listSliderCache,getAppSliderContent,saveAppSliderOrder,delAppSlider,listAppSlider,listAppSliderOrder,getAppSlider,updateAppSlider,listUsableAppSlider,saveAppSlider,updateAppSliderContent&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721537309], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.MenuService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.MenuService&methods=updateMenu,addMenu,getMenu,listMenuUsable,listMenuParent,listMenu&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721641823, urls: [dubbo://192.168.99.162:20880/com.practice.service.MenuService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.MenuService&methods=updateMenu,addMenu,getMenu,listMenuParent,listMenuUsable,listMenu&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721536451], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.VersionService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.VersionService&methods=getVersion,listVersion,updateVersion,addVersion,listVersionItem,deleteVersion&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721641282, urls: [dubbo://192.168.99.162:20880/com.practice.service.VersionService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.VersionService&methods=getVersion,listVersion,addVersion,updateVersion,listVersionItem,deleteVersion&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721536297], dubbo version: 2.5.7, current host: 192.168.146.1 
[INFO][2018-01-23 23:41:37] com.alibaba.dubbo.registry.support.AbstractRegistry.notify(AbstractRegistry.java:384) ZkClient-EventThread-26-192.168.99.110:2181  [DUBBO] Notify urls for subscribe url consumer://192.168.146.1/com.practice.service.DictionaryService?application=consumer-manage&category=providers,configurators,routers&default.timeout=30000&dubbo=2.5.7&interface=com.practice.service.DictionaryService&methods=addDictionary,listDictionary,getDictionaryPO,listDicByEnumFromCache,getDictionary,resetDictionaryCache,updateDictionary,listDictionaryByEnumFromCache&pid=7848&revision=1.0-SNAPSHOT&side=consumer&timestamp=1516721640099, urls: [dubbo://192.168.99.162:20880/com.practice.service.DictionaryService?anyhost=false&application=core_provider&default.timeout=30000&dubbo=2.5.7&generic=false&interface=com.practice.service.DictionaryService&methods=listDictionary,addDictionary,getDictionaryPO,listDicByEnumFromCache,resetDictionaryCache,getDictionary,updateDictionary,listDictionaryByEnumFromCache&pid=3984&revision=1.0-SNAPSHOT&side=provider&timestamp=1516721536369], dubbo version: 2.5.7, current host: 192.168.146.1 
